image_id,object_names,object_ids
268,['mouse'],[64]
268,['laptop'],[63]
269,['car'],[2]
270,['car'],[2]
270,['truck'],[7]
273,['person'],[0]
273,['car'],[2]
275,['boat'],[8]
276,['stop sign'],[11]
276,['bicycle'],[1]
276,['car'],[2]
278,['chair'],[56]
279,['fire hydrant'],[10]
279,['parking meter'],[12]
279,['car'],[2]
281,['person'],[0]
283,['truck'],[7]
285,['chair'],[56]
285,['couch'],[57]
285,['bed'],[59]
285,['tv'],[62]
288,['car'],[2]
290,['car'],[2]
293,['cup'],[41]
293,['toilet'],[61]
293,['sink'],[71]
294,['car'],[2]
295,['oven'],[69]
295,['microwave'],[68]
296,['elephant'],[20]
301,['car'],[2]
302,['car'],[2]
304,['clock'],[74]
304,['car'],[2]
308,['backpack'],[24]
308,['dog'],[16]
308,['person'],[0]
308,['car'],[2]
309,['backpack'],[24]
309,['person'],[0]
309,['car'],[2]
310,['car'],[2]
310,['truck'],[7]
311,['fire hydrant'],[10]
311,['car'],[2]
311,['truck'],[7]
312,['car'],[2]
313,['car'],[2]
313,['truck'],[7]
319,['bench'],[13]
319,['bicycle'],[1]
319,['traffic light'],[9]
320,['car'],[2]
323,['person'],[0]
323,['car'],[2]
325,['person'],[0]
325,['bicycle'],[1]
329,['chair'],[56]
329,['keyboard'],[66]
329,['mouse'],[64]
329,['book'],[73]
330,['bottle'],[39]
330,['keyboard'],[66]
330,['mouse'],[64]
332,['keyboard'],[66]
336,['chair'],[56]
336,['keyboard'],[66]
336,['mouse'],[64]
336,['book'],[73]
338,['backpack'],[24]
338,['person'],[0]
338,['car'],[2]
339,['umbrella'],[25]
339,['person'],[0]
340,['person'],[0]
340,['motorcycle'],[3]
340,['car'],[2]
341,['umbrella'],[25]
341,['tie'],[27]
341,['person'],[0]
341,['traffic light'],[9]
342,['person'],[0]
345,['backpack'],[24]
345,['parking meter'],[12]
345,['person'],[0]
345,['car'],[2]
346,['person'],[0]
347,['chair'],[56]
347,['tv'],[62]
349,['chair'],[56]
349,['bowl'],[45]
352,['cat'],[15]
358,['keyboard'],[66]
359,['scissors'],[76]
359,['bottle'],[39]
359,['keyboard'],[66]
359,['cup'],[41]
360,['chair'],[56]
360,['bottle'],[39]
360,['keyboard'],[66]
361,['car'],[2]
362,['stop sign'],[11]
362,['handbag'],[26]
362,['car'],[2]
364,['bench'],[13]
364,['person'],[0]
364,['bus'],[5]
371,['backpack'],[24]
371,['keyboard'],[66]
371,['mouse'],[64]
371,['book'],[73]
372,['keyboard'],[66]
372,['mouse'],[64]
373,['keyboard'],[66]
373,['mouse'],[64]
374,['couch'],[57]
374,['keyboard'],[66]
374,['cup'],[41]
374,['mouse'],[64]
374,['book'],[73]
375,['keyboard'],[66]
375,['laptop'],[63]
375,['book'],[73]
376,['keyboard'],[66]
376,['cup'],[41]
376,['mouse'],[64]
377,['chair'],[56]
379,['bottle'],[39]
379,['microwave'],[68]
381,['keyboard'],[66]
381,['mouse'],[64]
381,['laptop'],[63]
382,['bottle'],[39]
382,['keyboard'],[66]
382,['mouse'],[64]
382,['chair'],[56]
382,['laptop'],[63]
383,['keyboard'],[66]
385,['chair'],[56]
386,['bench'],[13]
386,['chair'],[56]
386,['keyboard'],[66]
386,['laptop'],[63]
387,['chair'],[56]
387,['keyboard'],[66]
388,['chair'],[56]
388,['keyboard'],[66]
389,['chair'],[56]
389,['keyboard'],[66]
389,['book'],[73]
390,['keyboard'],[66]
390,['cup'],[41]
390,['mouse'],[64]
390,['book'],[73]
390,['laptop'],[63]
392,['keyboard'],[66]
392,['vase'],[75]
392,['mouse'],[64]
392,['laptop'],[63]
393,['couch'],[57]
393,['elephant'],[20]
394,['chair'],[56]
395,['car'],[2]
396,['toilet'],[61]
396,['bowl'],[45]
397,['person'],[0]
397,['motorcycle'],[3]
399,['chair'],[56]
400,['person'],[0]
400,['clock'],[74]
400,['car'],[2]
401,['car'],[2]
403,['refrigerator'],[72]
406,['chair'],[56]
406,['keyboard'],[66]
407,['chair'],[56]
407,['keyboard'],[66]
407,['mouse'],[64]
408,['chair'],[56]
408,['keyboard'],[66]
408,['laptop'],[63]
408,['book'],[73]
410,['wine glass'],[40]
410,['tie'],[27]
410,['bottle'],[39]
411,['bench'],[13]
411,['couch'],[57]
411,['keyboard'],[66]
414,['couch'],[57]
414,['book'],[73]
416,['vase'],[75]
417,['umbrella'],[25]
417,['person'],[0]
417,['vase'],[75]
420,['chair'],[56]
420,['cup'],[41]
421,['bench'],[13]
421,['traffic light'],[9]
421,['bicycle'],[1]
421,['umbrella'],[25]
421,['person'],[0]
421,['motorcycle'],[3]
422,['person'],[0]
422,['motorcycle'],[3]
422,['car'],[2]
423,['car'],[2]
423,['truck'],[7]
423,['bus'],[5]
425,['boat'],[8]
426,['car'],[2]
428,['traffic light'],[9]
428,['car'],[2]
428,['person'],[0]
429,['car'],[2]
430,['person'],[0]
435,['person'],[0]
435,['car'],[2]
436,['umbrella'],[25]
436,['chair'],[56]
436,['person'],[0]
438,['parking meter'],[12]
438,['car'],[2]
441,['chair'],[56]
446,['umbrella'],[25]
446,['person'],[0]
448,['person'],[0]
448,['bus'],[5]
449,['person'],[0]
449,['bus'],[5]
450,['stop sign'],[11]
450,['car'],[2]
451,['car'],[2]
451,['truck'],[7]
452,['person'],[0]
452,['car'],[2]
453,['chair'],[56]
453,['person'],[0]
455,['car'],[2]
456,['person'],[0]
456,['truck'],[7]
457,['clock'],[74]
457,['car'],[2]
461,['car'],[2]
462,['car'],[2]
462,['truck'],[7]
463,['person'],[0]
464,['car'],[2]
469,['car'],[2]
474,['chair'],[56]
478,['bus'],[5]
479,['fire hydrant'],[10]
479,['bed'],[59]
479,['car'],[2]
479,['truck'],[7]
483,['backpack'],[24]
483,['bicycle'],[1]
484,['chair'],[56]
484,['handbag'],[26]
484,['bicycle'],[1]
485,['bicycle'],[1]
486,['bicycle'],[1]
487,['person'],[0]
488,['chair'],[56]
490,['toilet'],[61]
490,['sink'],[71]
491,['chair'],[56]
491,['dining table'],[60]
491,['vase'],[75]
492,['chair'],[56]
492,['bed'],[59]
495,['chair'],[56]
496,['chair'],[56]
496,['bed'],[59]
496,['tv'],[62]
497,['toilet'],[61]
499,['remote'],[65]
500,['sink'],[71]
501,['couch'],[57]
502,['bed'],[59]
502,['clock'],[74]
503,['bottle'],[39]
503,['cup'],[41]
505,['cup'],[41]
508,['sink'],[71]
509,['chair'],[56]
509,['bed'],[59]
511,['bed'],[59]
511,['clock'],[74]
515,['refrigerator'],[72]
515,['chair'],[56]
515,['microwave'],[68]
515,['book'],[73]
516,['teddy bear'],[77]
516,['book'],[73]
519,['bed'],[59]
520,['bed'],[59]
520,['clock'],[74]
524,['oven'],[69]
524,['microwave'],[68]
525,['sink'],[71]
525,['oven'],[69]
525,['microwave'],[68]
527,['vase'],[75]
527,['tv'],[62]
529,['chair'],[56]
530,['car'],[2]
531,['chair'],[56]
531,['vase'],[75]
533,['chair'],[56]
533,['cup'],[41]
533,['book'],[73]
534,['toilet'],[61]
535,['bowl'],[45]
536,['chair'],[56]
537,['chair'],[56]
537,['bottle'],[39]
538,['chair'],[56]
538,['keyboard'],[66]
539,['car'],[2]
540,['bed'],[59]
541,['chair'],[56]
542,['couch'],[57]
545,['bench'],[13]
545,['chair'],[56]
545,['bed'],[59]
547,['chair'],[56]
547,['bowl'],[45]
547,['book'],[73]
548,['chair'],[56]
548,['bowl'],[45]
550,['chair'],[56]
550,['couch'],[57]
550,['vase'],[75]
550,['bowl'],[45]
552,['bear'],[21]
553,['chair'],[56]
555,['chair'],[56]
555,['bench'],[13]
556,['fork'],[42]
556,['chair'],[56]
557,['chair'],[56]
559,['chair'],[56]
559,['vase'],[75]
561,['remote'],[65]
561,['dog'],[16]
562,['refrigerator'],[72]
563,['cup'],[41]
563,['microwave'],[68]
564,['sink'],[71]
564,['oven'],[69]
564,['microwave'],[68]
565,['bottle'],[39]
565,['cup'],[41]
565,['vase'],[75]
565,['chair'],[56]
565,['sink'],[71]
567,['chair'],[56]
567,['couch'],[57]
567,['vase'],[75]
569,['chair'],[56]
572,['couch'],[57]
572,['clock'],[74]
572,['laptop'],[63]
575,['chair'],[56]
575,['bottle'],[39]
575,['mouse'],[64]
575,['book'],[73]
578,['bottle'],[39]
578,['vase'],[75]
578,['bowl'],[45]
578,['chair'],[56]
578,['wine glass'],[40]
579,['car'],[2]
579,['bus'],[5]
583,['car'],[2]
583,['truck'],[7]
585,['car'],[2]
586,['traffic light'],[9]
586,['person'],[0]
586,['bus'],[5]
588,['dog'],[16]
588,['person'],[0]
588,['car'],[2]
588,['bus'],[5]
590,['person'],[0]
590,['fire hydrant'],[10]
591,['backpack'],[24]
591,['tie'],[27]
591,['person'],[0]
591,['truck'],[7]
591,['bus'],[5]
592,['person'],[0]
593,['handbag'],[26]
593,['traffic light'],[9]
593,['car'],[2]
593,['bus'],[5]
595,['umbrella'],[25]
595,['person'],[0]
596,['umbrella'],[25]
596,['person'],[0]
597,['car'],[2]
600,['person'],[0]
605,['traffic light'],[9]
605,['person'],[0]
606,['person'],[0]
606,['car'],[2]
609,['person'],[0]
610,['clock'],[74]
610,['handbag'],[26]
610,['car'],[2]
610,['backpack'],[24]
610,['person'],[0]
610,['bus'],[5]
613,['person'],[0]
613,['horse'],[17]
615,['umbrella'],[25]
620,['car'],[2]
621,['car'],[2]
622,['person'],[0]
623,['person'],[0]
625,['car'],[2]
626,['umbrella'],[25]
626,['backpack'],[24]
626,['car'],[2]
627,['car'],[2]
629,['car'],[2]
630,['umbrella'],[25]
630,['backpack'],[24]
630,['car'],[2]
631,['umbrella'],[25]
631,['person'],[0]
631,['bus'],[5]
634,['person'],[0]
635,['backpack'],[24]
635,['person'],[0]
636,['person'],[0]
636,['car'],[2]
637,['backpack'],[24]
638,['traffic light'],[9]
639,['backpack'],[24]
639,['person'],[0]
640,['person'],[0]
641,['chair'],[56]
641,['bottle'],[39]
641,['keyboard'],[66]
641,['mouse'],[64]
643,['airplane'],[4]
643,['truck'],[7]
644,['airplane'],[4]
647,['car'],[2]
657,['person'],[0]
662,['person'],[0]
664,['cake'],[55]
664,['bottle'],[39]
664,['person'],[0]
664,['cup'],[41]
668,['person'],[0]
669,['boat'],[8]
670,['bird'],[14]
671,['bird'],[14]
671,['person'],[0]
673,['umbrella'],[25]
674,['umbrella'],[25]
674,['bench'],[13]
676,['chair'],[56]
677,['car'],[2]
677,['truck'],[7]
680,['bird'],[14]
684,['person'],[0]
684,['boat'],[8]
692,['car'],[2]
700,['person'],[0]
700,['car'],[2]
705,['boat'],[8]
706,['boat'],[8]
708,['boat'],[8]
712,['car'],[2]
713,['car'],[2]
714,['car'],[2]
715,['boat'],[8]
721,['traffic light'],[9]
721,['car'],[2]
721,['person'],[0]
722,['dog'],[16]
731,['person'],[0]
734,['person'],[0]
736,['bicycle'],[1]
736,['person'],[0]
739,['car'],[2]
740,['bird'],[14]
740,['person'],[0]
741,['chair'],[56]
741,['car'],[2]
744,['skis'],[30]
746,['truck'],[7]
749,['car'],[2]
751,['fork'],[42]
752,['person'],[0]
755,['person'],[0]
761,['car'],[2]
762,['car'],[2]
763,['car'],[2]
766,['car'],[2]
767,['backpack'],[24]
767,['pizza'],[53]
767,['person'],[0]
767,['car'],[2]
768,['backpack'],[24]
768,['car'],[2]
770,['person'],[0]
770,['car'],[2]
770,['truck'],[7]
771,['person'],[0]
771,['car'],[2]
772,['person'],[0]
772,['car'],[2]
773,['car'],[2]
775,['clock'],[74]
775,['car'],[2]
778,['fire hydrant'],[10]
778,['person'],[0]
778,['car'],[2]
778,['truck'],[7]
779,['clock'],[74]
779,['car'],[2]
780,['person'],[0]
780,['car'],[2]
782,['car'],[2]
784,['car'],[2]
787,['car'],[2]
789,['bench'],[13]
791,['handbag'],[26]
792,['car'],[2]
792,['truck'],[7]
795,['orange'],[49]
801,['car'],[2]
802,['person'],[0]
802,['car'],[2]
803,['person'],[0]
803,['clock'],[74]
803,['motorcycle'],[3]
803,['car'],[2]
805,['person'],[0]
806,['car'],[2]
806,['boat'],[8]
807,['car'],[2]
808,['person'],[0]
808,['boat'],[8]
810,['boat'],[8]
812,['car'],[2]
813,['boat'],[8]
815,['boat'],[8]
817,['person'],[0]
818,['person'],[0]
821,['traffic light'],[9]
821,['car'],[2]
821,['person'],[0]
822,['car'],[2]
823,['car'],[2]
828,['car'],[2]
829,['umbrella'],[25]
829,['pizza'],[53]
829,['car'],[2]
830,['car'],[2]
831,['person'],[0]
831,['bus'],[5]
834,['car'],[2]
835,['car'],[2]
836,['bus'],[5]
837,['car'],[2]
838,['car'],[2]
840,['backpack'],[24]
840,['person'],[0]
841,['person'],[0]
842,['bench'],[13]
846,['bench'],[13]
846,['car'],[2]
846,['parking meter'],[12]
850,['car'],[2]
854,['spoon'],[44]
854,['bowl'],[45]
855,['fork'],[42]
855,['knife'],[43]
857,['car'],[2]
863,['car'],[2]
864,['bench'],[13]
864,['person'],[0]
864,['car'],[2]
864,['traffic light'],[9]
866,['car'],[2]
867,['person'],[0]
869,['car'],[2]
871,['person'],[0]
871,['car'],[2]
873,['car'],[2]
875,['person'],[0]
875,['car'],[2]
879,['bicycle'],[1]
880,['person'],[0]
882,['chair'],[56]
884,['chair'],[56]
884,['spoon'],[44]
884,['bowl'],[45]
887,['car'],[2]
889,['truck'],[7]
891,['bird'],[14]
892,['airplane'],[4]
894,['person'],[0]
894,['boat'],[8]
895,['backpack'],[24]
895,['chair'],[56]
895,['keyboard'],[66]
895,['book'],[73]
903,['bench'],[13]
903,['person'],[0]
904,['person'],[0]
904,['truck'],[7]
905,['toaster'],[70]
906,['person'],[0]
906,['tv'],[62]
908,['surfboard'],[37]
908,['person'],[0]
910,['spoon'],[44]
910,['bowl'],[45]
911,['dog'],[16]
911,['bicycle'],[1]
912,['person'],[0]
913,['car'],[2]
915,['boat'],[8]
916,['mouse'],[64]
917,['bowl'],[45]
918,['chair'],[56]
918,['bottle'],[39]
918,['cup'],[41]
921,['bench'],[13]
921,['person'],[0]
922,['chair'],[56]
926,['couch'],[57]
929,['person'],[0]
937,['chair'],[56]
937,['bottle'],[39]
937,['person'],[0]
937,['cup'],[41]
939,['bird'],[14]
941,['person'],[0]
944,['bus'],[5]
947,['bench'],[13]
948,['umbrella'],[25]
948,['person'],[0]
948,['elephant'],[20]
949,['elephant'],[20]
951,['person'],[0]
953,['bicycle'],[1]
953,['car'],[2]
953,['person'],[0]
957,['chair'],[56]
957,['cat'],[15]
959,['person'],[0]
959,['boat'],[8]
960,['bench'],[13]
960,['car'],[2]
960,['person'],[0]
961,['person'],[0]
963,['umbrella'],[25]
963,['person'],[0]
963,['car'],[2]
964,['stop sign'],[11]
964,['person'],[0]
965,['person'],[0]
965,['boat'],[8]
966,['chair'],[56]
966,['banana'],[46]
967,['umbrella'],[25]
967,['chair'],[56]
968,['bench'],[13]
968,['person'],[0]
969,['umbrella'],[25]
971,['bench'],[13]
976,['fire hydrant'],[10]
978,['bench'],[13]
983,['tie'],[27]
983,['person'],[0]
983,['bicycle'],[1]
984,['person'],[0]
984,['truck'],[7]
985,['car'],[2]
994,['person'],[0]
997,['chair'],[56]
998,['backpack'],[24]
998,['suitcase'],[28]
998,['person'],[0]
999,['bench'],[13]
999,['person'],[0]
1003,['chair'],[56]
1005,['chair'],[56]
1007,['chair'],[56]
1008,['chair'],[56]
1008,['vase'],[75]
1016,['person'],[0]
1016,['airplane'],[4]
1018,['person'],[0]
1018,['book'],[73]
1024,['umbrella'],[25]
1024,['chair'],[56]
1026,['chair'],[56]
1026,['vase'],[75]
1027,['chair'],[56]
1027,['person'],[0]
1031,['boat'],[8]
1032,['person'],[0]
1033,['cake'],[55]
1034,['pizza'],[53]
1034,['hot dog'],[52]
1043,['bowl'],[45]
1045,['fork'],[42]
1045,['chair'],[56]
1045,['knife'],[43]
1045,['cake'],[55]
1050,['bottle'],[39]
1053,['chair'],[56]
1053,['wine glass'],[40]
1056,['person'],[0]
1057,['bottle'],[39]
1057,['vase'],[75]
1057,['sink'],[71]
1057,['bowl'],[45]
1060,['chair'],[56]
1060,['bed'],[59]
1060,['tv'],[62]
1060,['book'],[73]
1061,['bed'],[59]
1062,['book'],[73]
1062,['bed'],[59]
1062,['clock'],[74]
1062,['horse'],[17]
1065,['bed'],[59]
1065,['bowl'],[45]
1067,['chair'],[56]
1067,['bed'],[59]
1067,['clock'],[74]
1067,['tv'],[62]
1072,['bottle'],[39]
1077,['bottle'],[39]
1077,['book'],[73]
1082,['handbag'],[26]
1087,['person'],[0]
1089,['bus'],[5]
1090,['bus'],[5]
1093,['bus'],[5]
1094,['knife'],[43]
1096,['chair'],[56]
1096,['person'],[0]
1096,['clock'],[74]
1097,['chair'],[56]
1098,['bed'],[59]
1104,['chair'],[56]
1105,['cake'],[55]
1108,['chair'],[56]
1108,['keyboard'],[66]
1114,['clock'],[74]
1117,['chair'],[56]
1118,['bottle'],[39]
1122,['chair'],[56]
1123,['person'],[0]
1124,['car'],[2]
1124,['truck'],[7]
1125,['chair'],[56]
1125,['couch'],[57]
1129,['sheep'],[18]
1132,['cup'],[41]
1136,['person'],[0]
1139,['vase'],[75]
1142,['sink'],[71]
1143,['chair'],[56]
1143,['vase'],[75]
1144,['vase'],[75]
1145,['bottle'],[39]
1145,['clock'],[74]
1147,['orange'],[49]
1148,['person'],[0]
1155,['bed'],[59]
1158,['person'],[0]
1159,['backpack'],[24]
1159,['bottle'],[39]
1160,['person'],[0]
1162,['chair'],[56]
1162,['person'],[0]
1162,['book'],[73]
1164,['person'],[0]
1169,['chair'],[56]
1169,['apple'],[47]
1172,['chair'],[56]
1173,['oven'],[69]
1173,['sink'],[71]
1173,['bowl'],[45]
1178,['sink'],[71]
1178,['microwave'],[68]
1179,['bottle'],[39]
1179,['microwave'],[68]
1179,['refrigerator'],[72]
1179,['chair'],[56]
1179,['oven'],[69]
1179,['toaster'],[70]
1180,['refrigerator'],[72]
1180,['bottle'],[39]
1180,['oven'],[69]
1180,['cup'],[41]
1181,['knife'],[43]
1181,['microwave'],[68]
1184,['refrigerator'],[72]
1184,['sink'],[71]
1184,['toaster'],[70]
1186,['refrigerator'],[72]
1186,['chair'],[56]
1186,['microwave'],[68]
1187,['bottle'],[39]
1187,['microwave'],[68]
1187,['bowl'],[45]
1187,['chair'],[56]
1187,['sink'],[71]
1187,['oven'],[69]
1190,['bottle'],[39]
1190,['sink'],[71]
1191,['bottle'],[39]
1192,['bottle'],[39]
1193,['person'],[0]
1195,['chair'],[56]
1198,['person'],[0]
1198,['car'],[2]
1199,['chair'],[56]
1199,['couch'],[57]
1205,['chair'],[56]
1208,['chair'],[56]
1208,['bed'],[59]
1208,['teddy bear'],[77]
1212,['person'],[0]
1212,['clock'],[74]
1217,['refrigerator'],[72]
1217,['chair'],[56]
1217,['handbag'],[26]
1217,['clock'],[74]
1218,['horse'],[17]
1220,['person'],[0]
1221,['person'],[0]
1222,['couch'],[57]
1222,['bird'],[14]
1224,['chair'],[56]
1225,['chair'],[56]
1225,['wine glass'],[40]
1225,['knife'],[43]
1225,['person'],[0]
1226,['chair'],[56]
1226,['dining table'],[60]
1226,['cup'],[41]
1227,['umbrella'],[25]
1227,['person'],[0]
1234,['microwave'],[68]
1241,['bird'],[14]
1243,['horse'],[17]
1246,['backpack'],[24]
1251,['umbrella'],[25]
1251,['chair'],[56]
1252,['umbrella'],[25]
1253,['umbrella'],[25]
1253,['chair'],[56]
1253,['person'],[0]
1254,['couch'],[57]
1254,['person'],[0]
1254,['tv'],[62]
1254,['book'],[73]
1256,['chair'],[56]
1257,['chair'],[56]
1263,['keyboard'],[66]
1263,['mouse'],[64]
1263,['chair'],[56]
1263,['tie'],[27]
1263,['person'],[0]
1264,['train'],[6]
1268,['chair'],[56]
1269,['person'],[0]
1271,['chair'],[56]
1271,['vase'],[75]
1271,['boat'],[8]
1275,['person'],[0]
1277,['chair'],[56]
1278,['chair'],[56]
1279,['person'],[0]
1288,['chair'],[56]
1289,['backpack'],[24]
1289,['person'],[0]
1290,['person'],[0]
1292,['person'],[0]
1294,['sheep'],[18]
1296,['bird'],[14]
1296,['clock'],[74]
1299,['chair'],[56]
1299,['couch'],[57]
1299,['vase'],[75]
1303,['couch'],[57]
1303,['bed'],[59]
1306,['chair'],[56]
1306,['bottle'],[39]
1309,['chair'],[56]
1309,['bed'],[59]
1313,['bottle'],[39]
1313,['cup'],[41]
1313,['sink'],[71]
1314,['bowl'],[45]
1315,['chair'],[56]
1315,['bowl'],[45]
1316,['chair'],[56]
1319,['person'],[0]
1322,['umbrella'],[25]
1323,['person'],[0]
1324,['traffic light'],[9]
